arm,id,repeat,bucket,form,taught,hop,answer_type,verdict,partial,hit,scored,latency_ms,model_ms,first_turn_ms,tool_ms,prompt_tokens,completion_tokens,turns,tool_calls,gateway_queries,tool_bytes_in,tool_errors,retries,context_truncated,context_exhausted,context_evictions,prompt_tokens_peak,budget_exhausted,forced_final,cost_usd,miss_channel,verdict_reason,final,truth
A,join:vault_symbol:1e5c4eca12dd+vault_fee_pct:1e5c4eca12dd.P,0,multihop,P,true,2,decimal,abstain,0,false,true,424,424,424,0,125,6,1,0,0,0,0,0,false,false,0,125,false,false,0.0000286,,,I do not know.,2.5
A,join:vault_symbol:1e5c4eca12dd+vault_fee_pct:1e5c4eca12dd.P,1,multihop,P,true,2,decimal,abstain,0,false,true,433,433,433,0,125,6,1,0,0,0,0,0,false,false,0,125,false,false,0.0000286,,,I do not know.,2.5
A,join:vault_symbol:1fc904520a12+vault_fee_pct:1fc904520a12.E2,0,multihop,E2,true,2,decimal,abstain,0,false,true,500,500,500,0,130,6,1,0,0,0,0,0,false,false,0,130,false,false,0.000029599999999999998,,,I do not know.,0
A,join:vault_symbol:1fc904520a12+vault_fee_pct:1fc904520a12.E2,1,multihop,E2,true,2,decimal,abstain,0,false,true,477,477,477,0,130,6,1,0,0,0,0,0,false,false,0,130,false,false,0.000029599999999999998,,,I do not know.,0
A,join:vault_symbol:2ab135606ce9+vault_fee_pct:2ab135606ce9.P,0,multihop,P,true,2,decimal,abstain,0,false,true,568,568,568,0,123,6,1,0,0,0,0,0,false,false,0,123,false,false,0.0000282,,,I do not know.,2.5
A,join:vault_symbol:2ab135606ce9+vault_fee_pct:2ab135606ce9.P,1,multihop,P,true,2,decimal,abstain,0,false,true,545,545,545,0,123,6,1,0,0,0,0,0,false,false,0,123,false,false,0.0000282,,,I do not know.,2.5
A,join:vault_symbol:356f24ea1db0+vault_fee_pct:356f24ea1db0.E2,0,multihop,E2,true,2,decimal,abstain,0,false,true,279,279,279,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,0
A,join:vault_symbol:356f24ea1db0+vault_fee_pct:356f24ea1db0.E2,1,multihop,E2,true,2,decimal,abstain,0,false,true,282,282,282,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,0
A,join:vault_symbol:45ce5f2a37ce+vault_fee_pct:45ce5f2a37ce.E1,0,multihop,E1,true,2,decimal,abstain,0,false,true,555,555,555,0,131,6,1,0,0,0,0,0,false,false,0,131,false,false,0.000029800000000000003,,,I do not know.,2.5
A,join:vault_symbol:45ce5f2a37ce+vault_fee_pct:45ce5f2a37ce.E1,1,multihop,E1,true,2,decimal,abstain,0,false,true,594,594,594,0,131,6,1,0,0,0,0,0,false,false,0,131,false,false,0.000029800000000000003,,,I do not know.,2.5
A,join:vault_symbol:537bf97f43cd+vault_fee_pct:537bf97f43cd.P,0,multihop,P,true,2,decimal,abstain,0,false,true,501,501,501,0,126,6,1,0,0,0,0,0,false,false,0,126,false,false,0.000028800000000000002,,,I do not know.,10
A,join:vault_symbol:537bf97f43cd+vault_fee_pct:537bf97f43cd.P,1,multihop,P,true,2,decimal,abstain,0,false,true,478,478,478,0,126,6,1,0,0,0,0,0,false,false,0,126,false,false,0.000028800000000000002,,,I do not know.,10
A,join:vault_symbol:5b9d78b3a6e4+vault_fee_pct:5b9d78b3a6e4.E1,0,multihop,E1,true,2,decimal,abstain,0,false,true,380,380,380,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,2.5
A,join:vault_symbol:5b9d78b3a6e4+vault_fee_pct:5b9d78b3a6e4.E1,1,multihop,E1,true,2,decimal,abstain,0,false,true,295,295,295,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,2.5
A,join:vault_symbol:689715a800e5+vault_fee_pct:689715a800e5.P,0,multihop,P,true,2,decimal,abstain,0,false,true,513,513,513,0,126,6,1,0,0,0,0,0,false,false,0,126,false,false,0.000028800000000000002,,,I do not know.,10
A,join:vault_symbol:689715a800e5+vault_fee_pct:689715a800e5.P,1,multihop,P,true,2,decimal,abstain,0,false,true,470,470,470,0,126,6,1,0,0,0,0,0,false,false,0,126,false,false,0.000028800000000000002,,,I do not know.,10
A,join:vault_symbol:69a811b8adb1+vault_fee_pct:69a811b8adb1.E1,0,multihop,E1,true,2,decimal,abstain,0,false,true,311,311,311,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,2.5
A,join:vault_symbol:69a811b8adb1+vault_fee_pct:69a811b8adb1.E1,1,multihop,E1,true,2,decimal,abstain,0,false,true,325,325,325,0,128,6,1,0,0,0,0,0,false,false,0,128,false,false,0.0000292,,,I do not know.,2.5
A,join:vault_symbol:6b98cd2ab115+vault_fee_pct:6b98cd2ab115.P,0,multihop,P,true,2,decimal,abstain,0,false,true,510,510,510,0,123,6,1,0,0,0,0,0,false,false,0,123,false,false,0.0000282,,,I do not know.,2.5
A,join:vault_symbol:6b98cd2ab115+vault_fee_pct:6b98cd2ab115.P,1,multihop,P,true,2,decimal,abstain,0,false,true,516,516,516,0,123,6,1,0,0,0,0,0,false,false,0,123,false,false,0.0000282,,,I do not know.,2.5
A,join:vault_symbol:737d45a32fa4+vault_asset_symbol:737d45a32fa4.E1,0,multihop,E1,true,2,symbol,wrong,0,false,true,444,444,444,0,127,3,1,0,0,0,0,0,false,false,0,127,false,false,0.0000272,,,THETA,WETH
A,join:vault_symbol:737d45a32fa4+vault_asset_symbol:737d45a32fa4.E1,1,multihop,E1,true,2,symbol,wrong,0,false,true,443,443,443,0,127,3,1,0,0,0,0,0,false,false,0,127,false,false,0.0000272,,,THETA,WETH
A,join:vault_symbol:ad7ec407509a+vault_fee_pct:ad7ec407509a.P,0,multihop,P,true,2,decimal,abstain,0,false,true,484,484,484,0,127,6,1,0,0,0,0,0,false,false,0,127,false,false,0.000029,,,I do not know.,10
A,join:vault_symbol:ad7ec407509a+vault_fee_pct:ad7ec407509a.P,1,multihop,P,true,2,decimal,abstain,0,false,true,509,509,509,0,127,6,1,0,0,0,0,0,false,false,0,127,false,false,0.000029,,,I do not know.,10
A,join:vault_symbol:c352835d1e90+vault_fee_pct:c352835d1e90.E2,0,multihop,E2,true,2,decimal,abstain,0,false,true,540,540,540,0,130,6,1,0,0,0,0,0,false,false,0,130,false,false,0.000029599999999999998,,,I do not know.,2.5
A,join:vault_symbol:c352835d1e90+vault_fee_pct:c352835d1e90.E2,1,multihop,E2,true,2,decimal,abstain,0,false,true,532,532,532,0,130,6,1,0,0,0,0,0,false,false,0,130,false,false,0.000029599999999999998,,,I do not know.,2.5
A,join:vault_symbol:c352835d1e90+vault_fee_pct:c352835d1e90.P,0,multihop,P,true,2,decimal,abstain,0,false,true,454,454,454,0,125,6,1,0,0,0,0,0,false,false,0,125,false,false,0.0000286,,,I do not know.,2.5
A,join:vault_symbol:c352835d1e90+vault_fee_pct:c352835d1e90.P,1,multihop,P,true,2,decimal,abstain,0,false,true,467,467,467,0,125,6,1,0,0,0,0,0,false,false,0,125,false,false,0.0000286,,,I do not know.,2.5
A,join:vault_symbol:d4af303ac5c7+vault_fee_pct:d4af303ac5c7.E2,0,multihop,E2,true,2,decimal,abstain,0,false,true,467,467,467,0,130,6,1,0,0,0,0,0,false,false,0,130,false,false,0.000029599999999999998,,,I do not know.,0
A,join:vault_symbol:d4af303ac5c7+vault_fee_pct:d4af303ac5c7.E2,1,multihop,E2,true,2,decimal,abstain,0,false,true,481,481,481,0,130,6,1,0,0,0,0,0,false,false,0,130,false,false,0.000029599999999999998,,,I do not know.,0
A,market_address:079e8dc63676.E1,0,headline,E1,true,1,address,wrong,0,false,true,1006,1006,1006,0,121,42,1,0,0,0,0,0,false,false,0,121,false,false,0.0000494,,,0x5c570725bB507e9BFF8d589d625d334813007f19,0xfdd2af9e6dc3607b10fc93f0ebe7926a94de501b
A,market_address:079e8dc63676.E1,1,headline,E1,true,1,address,abstain,0,false,true,436,436,436,0,121,6,1,0,0,0,0,0,false,false,0,121,false,false,0.0000278,,,I do not know.,0xfdd2af9e6dc3607b10fc93f0ebe7926a94de501b
A,market_address:079e8dc63676.E2,0,korean,E2,true,1,address,wrong,0,false,true,1165,1165,1165,0,127,43,1,0,0,0,0,0,false,false,0,127,false,false,0.0000512,,,0x0000000000000000000000000000000000000000,0xfdd2af9e6dc3607b10fc93f0ebe7926a94de501b
A,market_address:079e8dc63676.E2,1,korean,E2,true,1,address,wrong,0,false,true,1195,1195,1195,0,127,43,1,0,0,0,0,0,false,false,0,127,false,false,0.0000512,,,0x0000000000000000000000000000000000000000,0xfdd2af9e6dc3607b10fc93f0ebe7926a94de501b
A,market_address:32c9ff710e3f.E1,0,headline,E1,true,1,address,wrong,0,false,true,255,255,255,0,120,4,1,0,0,0,0,0,false,false,0,120,false,false,0.0000264,,no address in answer,Ethereum,0xf92230094736e502c62c35a38be2b6809b7bb5ad
A,market_address:32c9ff710e3f.E1,1,headline,E1,true,1,address,wrong,0,false,true,264,264,264,0,120,4,1,0,0,0,0,0,false,false,0,120,false,false,0.0000264,,no address in answer,Ethereum,0xf92230094736e502c62c35a38be2b6809b7bb5ad
A,market_address:34e6c3ad89ce.E1,0,headline,E1,true,1,address,wrong,0,false,true,1134,1134,1134,0,118,43,1,0,0,0,0,0,false,false,0,118,false,false,0.0000494,,,0x06709E31A21D06e163E7B21b7fE8B8d5b8b8b8b8,0x7713dd9ca933848f6819f38b8352d9a15ea73f67
A,market_address:34e6c3ad89ce.E1,1,headline,E1,true,1,address,wrong,0,false,true,1082,1082,1082,0,118,42,1,0,0,0,0,0,false,false,0,118,false,false,0.0000488,,,0x3568a7ab0b788f4e4f651b74a000c71b42d32c56,0x7713dd9ca933848f6819f38b8352d9a15ea73f67
A,market_address:34e6c3ad89ce.E2,0,korean,E2,true,1,address,wrong,0,false,true,1080,1080,1080,0,123,41,1,0,0,0,0,0,false,false,0,123,false,false,0.0000492,,no address in answer,0x17D0692AF64b903b6174c9261f3130128914C7b,0x7713dd9ca933848f6819f38b8352d9a15ea73f67
A,market_address:34e6c3ad89ce.E2,1,korean,E2,true,1,address,wrong,0,false,true,1071,1071,1071,0,123,38,1,0,0,0,0,0,false,false,0,123,false,false,0.0000474,,,0x07765f1e660ed0be987b9ff05ed8447726c0a3eb,0x7713dd9ca933848f6819f38b8352d9a15ea73f67
A,market_address:3568e1ec94f7.E1,0,headline,E1,true,1,address,wrong,0,false,true,1049,1049,1049,0,117,42,1,0,0,0,0,0,false,false,0,117,false,false,0.0000486,,,0x89269Ae2F3A4F5e0bD149872f811Ab41B467E8f0,0x01da76dea59703578040012357b81ffe62015c2d
A,market_address:3568e1ec94f7.E1,1,headline,E1,true,1,address,wrong,0,false,true,1041,1041,1041,0,117,43,1,0,0,0,0,0,false,false,0,117,false,false,0.0000492,,,0x89261070b304a10a000000000000000000000000,0x01da76dea59703578040012357b81ffe62015c2d
A,market_address:4203d7f495e3.E1,0,headline,E1,true,1,address,wrong,0,false,true,1029,1029,1029,0,117,43,1,0,0,0,0,0,false,false,0,117,false,false,0.0000492,,,0x6075Bc83bD0061934253974661914a5408F63b3E,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480
A,market_address:4203d7f495e3.E1,1,headline,E1,true,1,address,wrong,0,false,true,974,974,974,0,117,41,1,0,0,0,0,0,false,false,0,117,false,false,0.000048,,,0x3537804b0c7ad4cb5f0b9b01b94008b478f6e8e5,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480
A,market_address:4203d7f495e3.P,0,ceiling,P,true,1,address,wrong,0,false,true,1050,1050,1050,0,118,42,1,0,0,0,0,0,false,false,0,118,false,false,0.0000488,,no address in answer,0x892b9A895D31786231c5281450B1998b4a119a1,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480
A,market_address:4203d7f495e3.P,1,ceiling,P,true,1,address,wrong,0,false,true,1082,1082,1082,0,118,43,1,0,0,0,0,0,false,false,0,118,false,false,0.0000494,,,0x892b9A895D3178611608009071B1670d10a48b10,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480
A,market_address:4dd715cf30e5.E1,0,headline,E1,true,1,address,wrong,0,false,true,485,485,485,0,122,4,1,0,0,0,0,0,false,false,0,122,false,false,0.000026800000000000004,,no address in answer,Ethereum,0x4dc4b210fad381c0e24ee689a689cbe956cd6b9b
A,market_address:4dd715cf30e5.E1,1,headline,E1,true,1,address,wrong,0,false,true,543,543,543,0,122,4,1,0,0,0,0,0,false,false,0,122,false,false,0.000026800000000000004,,no address in answer,Ethereum,0x4dc4b210fad381c0e24ee689a689cbe956cd6b9b
A,market_address:4dd715cf30e5.E2,0,korean,E2,true,1,address,wrong,0,false,true,864,864,864,0,128,42,1,0,0,0,0,0,false,false,0,128,false,false,0.0000508,,,0x6b011f815b458b0aeb5161f3b7977924e06a56e8,0x4dc4b210fad381c0e24ee689a689cbe956cd6b9b
A,market_address:4dd715cf30e5.E2,1,korean,E2,true,1,address,wrong,0,false,true,911,911,911,0,128,43,1,0,0,0,0,0,false,false,0,128,false,false,0.0000514,,,0x6019d00b327d6F7f5E28E8f720e65d0Cf12e70b8,0x4dc4b210fad381c0e24ee689a689cbe956cd6b9b
A,market_address:6c60cff7c09b.E1,0,headline,E1,true,1,address,wrong,0,false,true,267,266,266,0,120,4,1,0,0,0,0,0,false,false,0,120,false,false,0.0000264,,no address in answer,Ethereum,0xabcaeddc4d7bdeba94ae0c24f55f161a7d1dbfc4
A,market_address:6c60cff7c09b.E1,1,headline,E1,true,1,address,wrong,0,false,true,262,262,262,0,120,4,1,0,0,0,0,0,false,false,0,120,false,false,0.0000264,,no address in answer,Ethereum,0xabcaeddc4d7bdeba94ae0c24f55f161a7d1dbfc4
A,market_address:6c60cff7c09b.E2,0,korean,E2,true,1,address,wrong,0,false,true,1074,1074,1074,0,126,41,1,0,0,0,0,0,false,false,0,126,false,false,0.000049800000000000004,,,0x520662319c37351bb138f84a8b999cf811475a5d,0xabcaeddc4d7bdeba94ae0c24f55f161a7d1dbfc4
A,market_address:6c60cff7c09b.E2,1,korean,E2,true,1,address,wrong,0,false,true,1109,1109,1109,0,126,43,1,0,0,0,0,0,false,false,0,126,false,false,0.000051000000000000006,,,0x5200746000000000000000000000000000000000,0xabcaeddc4d7bdeba94ae0c24f55f161a7d1dbfc4
A,market_address:7a184bee06b4.E1,0,headline,E1,true,1,address,wrong,0,false,true,402,402,402,0,121,4,1,0,0,0,0,0,false,false,0,121,false,false,0.000026600000000000003,,no address in answer,Ethereum,0xe955f59a6ed314bc52b10a783c6607dc4069b7d6
A,market_address:7a184bee06b4.E1,1,headline,E1,true,1,address,wrong,0,false,true,407,407,407,0,121,4,1,0,0,0,0,0,false,false,0,121,false,false,0.000026600000000000003,,no address in answer,Ethereum,0xe955f59a6ed314bc52b10a783c6607dc4069b7d6
A,market_address:7a184bee06b4.E2,0,korean,E2,true,1,address,wrong,0,false,true,1092,1092,1092,0,127,43,1,0,0,0,0,0,false,false,0,127,false,false,0.0000512,,,0x5293488000000000000000000000000000000000,0xe955f59a6ed314bc52b10a783c6607dc4069b7d6
A,market_address:7a184bee06b4.E2,1,korean,E2,true,1,address,wrong,0,false,true,1118,1118,1118,0,127,43,1,0,0,0,0,0,false,false,0,127,false,false,0.0000512,,,0x5293488000000000000000000000000000000000,0xe955f59a6ed314bc52b10a783c6607dc4069b7d6
A,market_address:a2224813bb53.E1,0,headline,E1,true,1,address,wrong,0,false,true,1084,1084,1084,0,117,43,1,0,0,0,0,0,false,false,0,117,false,false,0.0000492,,,0x0000000000000000000000000000000000000000,0xa3068aa78611ed29d381e640bb2c02abcf3ca7de
A,market_address:a2224813bb53.E1,1,headline,E1,true,1,address,wrong,0,false,true,1059,1059,1059,0,117,43,1,0,0,0,0,0,false,false,0,117,false,false,0.0000492,,,0x0000000000000000000000000000000000000000,0xa3068aa78611ed29d381e640bb2c02abcf3ca7de
A,market_address:a5b222488ff3.E1,0,headline,E1,true,1,address,wrong,0,false,true,453,453,453,0,122,4,1,0,0,0,0,0,false,false,0,122,false,false,0.000026800000000000004,,no address in answer,Ethereum,0xf5375ab059ebe8bbd3a11e7be3f3abc20be533bd
A,market_address:a5b222488ff3.E1,1,headline,E1,true,1,address,wrong,0,false,true,440,440,440,0,122,4,1,0,0,0,0,0,false,false,0,122,false,false,0.000026800000000000004,,no address in answer,Ethereum,0xf5375ab059ebe8bbd3a11e7be3f3abc20be533bd
A,market_address:a7e3a2293100.E1,0,headline,E1,true,1,address,wrong,0,false,true,881,881,881,0,124,42,1,0,0,0,0,0,false,false,0,124,false,false,0.000049999999999999996,,no address in answer,0x8785Ea00550764743544A29f443937654963471,0xcd22c4110c12ac41acefa0091c432ef44efaafa0
A,market_address:a7e3a2293100.E1,1,headline,E1,true,1,address,wrong,0,false,true,901,901,901,0,124,43,1,0,0,0,0,0,false,false,0,124,false,false,0.0000506,,,0x8785Ea048f6E4c0745b4B9a5b3e10C89b9528F95,0xcd22c4110c12ac41acefa0091c432ef44efaafa0
A,market_address:a7e3a2293100.E2,0,korean,E2,true,1,address,wrong,0,false,true,949,949,949,0,129,40,1,0,0,0,0,0,false,false,0,129,false,false,0.000049800000000000004,,,0x8202a592ec9bcf900b36d5eb85d3406b46b350e5,0xcd22c4110c12ac41acefa0091c432ef44efaafa0
A,market_address:a7e3a2293100.E2,1,korean,E2,true,1,address,wrong,0,false,true,960,960,960,0,129,41,1,0,0,0,0,0,false,false,0,129,false,false,0.0000504,,,0x8202a592b2bb29c19c28199261f21e46bce798c1,0xcd22c4110c12ac41acefa0091c432ef44efaafa0
A,market_address:c8e405e75af3.E1,0,headline,E1,true,1,address,wrong,0,false,true,1066,1066,1066,0,123,42,1,0,0,0,0,0,false,false,0,123,false,false,0.000049800000000000004,,,0x63673a45e05cf1839f3f44b32e22e97171179305,0x73f6cba38922960b7092175c0add22ab8d0e81fc
A,market_address:c8e405e75af3.E1,1,headline,E1,true,1,address,wrong,0,false,true,1082,1082,1082,0,123,42,1,0,0,0,0,0,false,false,0,123,false,false,0.000049800000000000004,,,0x63671a62dd417f216e63c575914e0b3405e27d44,0x73f6cba38922960b7092175c0add22ab8d0e81fc
A,market_address:c8e405e75af3.P,0,ceiling,P,true,1,address,wrong,0,false,true,741,741,741,0,124,36,1,0,0,0,0,0,false,false,0,124,false,false,0.000046399999999999996,,no address in answer,0x9474066ceaaee34b83d86bad4f3a9255cc9381c,0x73f6cba38922960b7092175c0add22ab8d0e81fc
A,market_address:c8e405e75af3.P,1,ceiling,P,true,1,address,wrong,0,false,true,862,862,862,0,124,38,1,0,0,0,0,0,false,false,0,124,false,false,0.000047600000000000005,,,0x636b9b3f21a9fba6bffc0236bb02e8c15db9f086,0x73f6cba38922960b7092175c0add22ab8d0e81fc
A,market_address:e0c52910782b.E1,0,headline,E1,true,1,address,wrong,0,false,true,455,455,455,0,119,4,1,0,0,0,0,0,false,false,0,119,false,false,0.0000262,,no address in answer,Ethereum,0x64ad6d2472de5ddd3801fb4027c96c3ee7a7ee82
A,market_address:e0c52910782b.E1,1,headline,E1,true,1,address,wrong,0,false,true,460,460,460,0,119,4,1,0,0,0,0,0,false,false,0,119,false,false,0.0000262,,no address in answer,Ethereum,0x64ad6d2472de5ddd3801fb4027c96c3ee7a7ee82
A,market_address:e1adac8d8638.E1,0,headline,E1,true,1,address,wrong,0,false,true,463,463,463,0,119,4,1,0,0,0,0,0,false,false,0,119,false,false,0.0000262,,no address in answer,Ethereum,0x22974e97402b4fb3ca021fd4474ea635bd9ec878
A,market_address:e1adac8d8638.E1,1,headline,E1,true,1,address,wrong,0,false,true,439,439,439,0,119,4,1,0,0,0,0,0,false,false,0,119,false,false,0.0000262,,no address in answer,Ethereum,0x22974e97402b4fb3ca021fd4474ea635bd9ec878
A,market_address:e1adac8d8638.P,0,ceiling,P,true,1,address,wrong,0,false,true,865,865,865,0,120,43,1,0,0,0,0,0,false,false,0,120,false,false,0.000049800000000000004,,,0x784cBb45b28492e796627135C89b813020776259,0x22974e97402b4fb3ca021fd4474ea635bd9ec878
A,market_address:e1adac8d8638.P,1,ceiling,P,true,1,address,wrong,0,false,true,916,916,916,0,120,45,1,0,0,0,0,0,false,false,0,120,false,false,0.000051,,,0x996E9fb486280000000000000000000000000000000,0x22974e97402b4fb3ca021fd4474ea635bd9ec878
A,market_asset_symbol:020f6a44b548.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,557,557,557,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,MKR
A,market_asset_symbol:020f6a44b548.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,526,526,526,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,MKR
A,market_asset_symbol:03575ac5ab91.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,314,314,314,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,GOLDx
A,market_asset_symbol:03575ac5ab91.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,312,312,312,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,GOLDx
A,market_asset_symbol:03575ac5ab91.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,308,308,308,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,GOLDx
A,market_asset_symbol:03575ac5ab91.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,325,325,325,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,GOLDx
A,market_asset_symbol:0821e7b47dfc.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,506,506,506,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,SAND
A,market_asset_symbol:0821e7b47dfc.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,503,503,503,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,SAND
A,market_asset_symbol:189578759b58.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,554,554,554,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,xBTC
A,market_asset_symbol:189578759b58.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,555,555,555,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,xBTC
A,market_asset_symbol:1dba074ed71d.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,567,567,567,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,TBTC
A,market_asset_symbol:1dba074ed71d.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,481,481,481,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,TBTC
A,market_asset_symbol:224b98ff10fc.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,486,486,486,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,FTX Token
A,market_asset_symbol:224b98ff10fc.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,512,512,512,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,FTX Token
A,market_asset_symbol:224b98ff10fc.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,476,476,476,0,155,6,1,0,0,0,0,0,false,false,0,155,false,false,0.0000346,,,I do not know.,FTX Token
A,market_asset_symbol:224b98ff10fc.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,502,502,502,0,155,6,1,0,0,0,0,0,false,false,0,155,false,false,0.0000346,,,I do not know.,FTX Token
A,market_asset_symbol:373e6c2be593.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,443,443,443,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,COMP
A,market_asset_symbol:373e6c2be593.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,448,448,448,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,COMP
A,market_asset_symbol:373e6c2be593.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,389,389,389,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,COMP
A,market_asset_symbol:373e6c2be593.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,350,350,350,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,COMP
A,market_asset_symbol:585f275c8839.E1,0,tripwire,E1,false,1,symbol,abstain,0,false,true,331,331,331,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,USX
A,market_asset_symbol:585f275c8839.E1,1,tripwire,E1,false,1,symbol,abstain,0,false,true,344,344,344,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,USX
